text,sentiment
Azizkhan,2
top friend,2
good,2
Bekar app hai 😁,2
Good,2
Nice,2
I'm very interested ☺️,2
Arshad Gaming333,2
Very nice 👍,2
बहुत ही अच्छा है,2
Hour,2
good,2
Happy,2
Excellent,2
Op,2
verygood,2
very good that's why I give it 5 stars,2
good entertainment,2
So good,2
Public Review,2
খুব ভালো,2
"Here is a suggested response for you in English: Subject: Appreciation and Limitations Dear Facebook Team, I am Zahid Roman, and I would like to express my sincere gratitude to your team for your support and efforts. I am extremely happy to be a part of this platform and to experience the positive influence it brings to my work and interactions. However, I would like to mention that there are certain limitations that I believe need to be addressed. It is important that these issues are",2
ভেরি গুড,2
Approved,2
nice app👍,2
Super amazing,2
Beta Facebook,2
"👍👍good service installation, on time , fastest installation, internet working properly without issues, no extra charges , Best promotion price for internet in town, fastest speed works exellent on entire home, all devices at once , WIFI RADIUS STRONG...nice! recommended! 👍👍😍 thanks Frontier team!",2
Good,2
good 👍,2
awesome,2
kub valo,2
🙏🏻👍🏻,2
🔙,2
روعه,2
Goot,2
citizenship some company,2
আই লাভ ইউ ফেসবুক,2
"💔💗❤️‍🔥💓💘 अब न कोई हमें मोहब्बत का यकीन दिलाये, हमें रूह में भी बसा कर निकाला है किसी ने। 💔💗❤️‍🔥💓💘💔💗❤️‍🔥💓💘 तुम्हारा क्या बिगाड़ा था जो तुमने तोड़ डाला है, ये टुकड़े मैं नहीं लूँगा मुझे तुम दिल बना कर दो। 💔💗❤️‍🔥💓💘💔💗❤️‍🔥💓💘 वो शख्स फिर से मुझे तोड़ गया आज, जिसे कभी हम पूरी दुनिया कहा करते थे। 💔💗❤️‍🔥💓💘💞💓💑💘💟 इश्तेहार दे दो कि ये दिल खाली है, वो जो आया था किरायेदार निकला। 💞💓💑💘💟🌟💝 खड़े-खड़े साहिल पर हमने शाम कर दी, अपना दिल और दुनिया आप के",2
when join some groups .there are many posts on my Facebook .,2
I have to go,2
nice,2
Good application,2
this app is most popular,2
always say thanks to all,2
sangat bagus dari google😘,2
good,2
Loving it.,2
nice,2
Bless me with 3 BTC,2
Nice,2
good app,2
great app,2
👍,2
zuou look so gorgeous,2
awesome,2
very good,2
😍,2
Nice,2
best app ever👌🙌,2
Jannat,2
wonderful app 👌👌,2
Nice,2
❤️‍🩹,2
super,2
nice app,2
best social media apps,2
Titular Das,2
good 😘😍😍😍😍,2
Lajawab,2
Super,2
Super👌❤️‍🩹,2
🙏💥🍻👈,2
G.SURESHKUMAR,2
Very good,2
facebook or die jk love this app,2
This is my man Ryan,2
जय श्रीराम श्री गुरु चरण सरोज राज निज मन मुकुर सुधार,2
Nice 👍 ni would,2
nice,2
good,2
Nice,2
Nice but problems on messenger,2
"I use this app daily, but the whole outlook of the app on cell phones have been the same for 7+ years the app definitely could use a cool new look on mobile devices",2
Nice,2
Great app,2
5 stars for sure.,2
I think everyone is welcome with all my heart 🫶,2
good,2
great 👍,2
Help me please,2
Very good,2
Bella cheats.,2
Supar,2
This is a good app,2
Good for business promotions,2
Godd,2
Perfect,2
good,2
very satisfied😊,2
Good,2
Anas ja ja jab,2
good,2
please vairal ID public,2
love this casino #modogiveaway,2
Ghi,2
Great,2
Success,2
Good,2
Nookar Mula HUSSAIN,2
nice,2
my husband and I love the food.,2
Good,2
good,2
best of luck,2
very good,2
Good,2
Good aap nice I'm happy,2
awesome,2
Ok,2
👌,2
Excellent,2
Have,2
love it 😍,2
Nice,2
This has been the best app I have ever visited,2
Active,2
Good,2
about Shooter solutely,2
it's so nice Facebook I like it I rate this 9/10 kasi hindi ako palagi nag gagamit nga Facebook Facebook-lite palagi ginagamit ko Pero sakin worth-it ang Facebook kaya I download nyo na goooo🫰😊💪🏆,2
Thanks fb founder and their staff.Bcoz we knew from fb about our environment and around the world.we can meet our old friend.,2
সাপোর্ট করবেন,2
neat!,2
Absolute bias towards israel,2
good,2
👍,2
K d badmash01 instagram par search karna tik hai Aur follow jarur karna Aur share jarur karna Comment jarur karna tik bhai sab,2
Lo más importante y clave es apoyarnos como sociedad para hechar hacia adelante y ser mejores personas cada día. Ya que en la elaboración y colaboración en conjunto existe el éxito de una sociedad.,2
not bad,2
ganda,2
very goodnes,2
good,2
"Tandoori, Chicken Tikka,Lamb Cutlets ,Seek kebab",2
Nice app,2
why my Facebook is not working well,2
Good......,2
Good app...,2
Good,2
Nice,2
nic,2
"AWW d ,0t, Droh",2
Very nice,2
Updated Facebook,2
nice,2
It is very helpful for everyone 🙄👍,2
nice,2
Facebook is a good platform because it is the voice of public,2
I like Facebook app very much,2
good,2
Krishna Rathod r,2
Nice,2
love it mwaaah,2
Delete all history kaisa karna please option,2
Good app,2
Love my Facebook,2
wow,2
Plz why u hide my post which i shared in groups i request to open my all post,2
"i am about 12 years old user of facebook. I shall mark it 5, its best wide networked app.",2
good,2
(Optional) Tell others what you think,2
nice,2
good,2
good,2
good.,2
Good,2
Old version is going,2
Nice,2
Nice 👍,2
Shankarkumar,2
good app,2
find,2
Great,2
yesssss they have came to my rescue plenty of times !!!! the only ones I call,2
Kohinoor ji,2
Nice to use,2
good app,2
It runs well,2
The best how I post my day everyday🙂,2
Video,2
"delicious and creative coffees & food. Great vibe, the best staff around, always friendly, outgoing & courteous. my cery favorite place.",2
thank you for Facebook team well done,2
nice,2
It is a really good app I really love mark Zuckerberg for what he have done to stop scammers in the world. ❤️❤️,2
Raja Shani carefully used,2
nice,2
really incredible experience working editor..gud server flanline Windsor..,2
great Facebook team,2
Good job,2
Kupal kaba?? Hahshs,2
excellent,2
good,2
good,2
Very nice platform 👍,2
Still learning more about it,2
Md Babul,2
"Fantastic i love this , very fast and fuons",2
